,player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
268,Malik Fitts,fittsma01,2022,RS,UTA,76,35,-7.728292958523151,-4.122042969435514,-11.85033592795866,-22.13482207397715,3.142059957490062,-18.99276211648709,-11.28115509264851,-2.943855801750285,-14.22501089439879,-0.2061602265847391,-0.2061602265847391,0.0,-8.765387520509105,-5.483513185862425,-14.24890070637153,0.610510668797201
269,Malachi Flynn,flynnma01,2022,PO,TOR,74,36,-8.192651146344975,4.165644439228593,-4.027006707116382,5.534080346398209,5.904704291101311,11.43878463749952,-5.77764854124149,4.939037352677554,-0.8386111885639362,0.036330586827441,0.0,0.036330586827441,-7.611836321330396,3.947578458214073,-3.664257863116323,0.330658555910362
270,Malachi Flynn,flynnma01,2022,RS,TOR,1118,537,0.235073300941308,0.4574597546471725,0.6925330555884806,-0.3875236342299307,-2.788701479386666,-3.176225113616597,0.1008121511907574,-0.2151394333158501,-0.1143272821250928,0.716533000657044,0.716533000657044,0.0,0.0887141398609211,-0.4874315839277461,-0.398717444066825,-0.7729959808624579
271,Bryn Forbes,forbebr01,2022,PO,DEN,157,76,3.961865669106482,-8.917482512802959,-4.955616843696477,10.31981819465849,1.106456707606733,11.42627490226522,5.351485878851118,-7.20969025288437,-1.858204374033252,0.035465552221891,0.0,0.035465552221891,6.946003788503681,-8.07540800192154,-1.129404213417859,-0.5425873309776386
272,Bryn Forbes,forbebr01,2022,RS,SAS,1422,676,-0.1612687026599346,-3.082700822846726,-3.243969525506661,-3.621296018466833,0.2072874078980987,-3.414008610568734,-0.8944783973766122,-2.593046953188087,-3.4875253505647,-0.254970226403209,-0.254970226403209,0.0,-0.5790659394246634,-3.019268985223681,-3.598334924648344,0.2363851274951181
273,Bryn Forbes,forbebr01,2022,RS,DEN,1292,610,-0.0884247003021404,-5.165834469276668,-5.254259169578809,0.8179856267446852,1.701399168127426,2.519384794872112,0.0522187126434518,-4.042703657948207,-3.990484945304755,-0.386948264042387,-0.386948264042387,0.0,-0.6366618819037856,-4.835832764531488,-5.472494646435274,0.2284799086625806
274,Aleem Ford,fordal03,2022,RS,ORL,144,74,-7.885330402468886,-0.5125293750039694,-8.397859777472855,-3.144860978239178,-9.328561222062213,-12.47342220030139,-7.321820809110057,-2.387054660528215,-9.708875469638272,-0.2596763426649751,-0.2596763426649751,0.0,-6.681952679032184,-2.198495678163459,-8.880448357195643,-1.16267100606586
275,Trent Forrest,forretr01,2022,RS,UTA,1564,765,-1.495024111059321,0.4676703593346079,-1.027353751724713,1.646213532400473,0.7392490411810233,2.385462573581496,-0.9713789094752032,0.5229288212020733,-0.44845008827313,0.8880432546475571,0.8880432546475571,0.0,-1.298707172435581,-0.4984508671603318,-1.797158039595913,-1.142029840916992
276,Evan Fournier,fournev01,2022,RS,NYK,4811,2358,0.240252248020409,-1.185322464031475,-0.945070216011066,2.587617286628664,-3.894248963751089,-1.306631677122425,0.7652582514068347,-1.840447913131164,-1.07518966172433,2.028666099269728,2.028666099269728,0.0,1.030475666006734,-1.125691067567889,-0.095215401561155,0.6840712827946175
277,De'Aaron Fox,foxde01,2022,RS,SAC,4421,2083,1.560661192131302,-2.380227157795257,-0.8195659656639549,2.508911256213855,-3.060102845318931,-0.551191589105076,1.88048374111833,-2.623065562135385,-0.7425818210170552,2.150629918058154,2.150629918058154,0.0,1.337946407070709,-1.641688088959198,-0.3037416818884897,0.8087445430011757
278,Melvin Frazier Jr.,frazime01,2022,RS,OKC,246,120,-9.6861375306053,-8.671650608468646,-18.35778813907395,-9.691646682779682,-10.64674177029799,-20.33838845307767,-10.14152197456209,-9.586845621778558,-19.72836759634065,-1.03683363046684,-1.03683363046684,0.0,-9.66749141331551,-7.559993133849807,-17.22748454716532,-0.2549365256432609
279,Tim Frazier,fraziti01,2022,RS,ORL,412,200,-4.714086575367775,1.51541104312433,-3.198675532243445,-5.910786616089611,0.6609304961942485,-5.249856119895362,-5.189576694466078,1.442976590669647,-3.746600103796431,-0.1007860710416443,-0.1007860710416443,0.0,-4.680534934751802,0.4774927974298823,-4.20304213732192,-0.8919285691021319
280,Tim Frazier,fraziti01,2022,RS,CLE,16,8,-23.83393882384826,-13.19870612705124,-37.0326449508995,-20.03240200539637,-9.933185862490015,-29.96558786788639,-24.47073860125502,-13.33182247334184,-37.80256107459685,-0.1464744625385397,-0.1464744625385397,0.0,-20.88969963974288,-13.45497018541119,-34.34466982515407,2.379264889428415
281,Markelle Fultz,fultzma01,2022,RS,ORL,773,360,0.2690247986656368,1.194499806300704,1.463524604966341,0.5541525087722736,2.764517700626647,3.31867020939892,0.4732927606030302,1.612470943634167,2.085763704237197,0.8940728491529256,0.8940728491529256,0.0,-1.003577278748627,0.2448388319901829,-0.758738446758444,0.6618626358274118
282,Wenyen Gabriel,gabriwe01,2022,RS,BRK,3,1,-2.154844002603637,-4.143707948230285,-6.298551950833922,43.17548225078419,20.95961282145133,64.13509507223552,7.1273119771588,0.8197451883636053,7.947057165522406,0.0055426662711023,0.0055426662711023,0.0,3.793986836450863,-7.327198491983612,-3.533211655532749,1.558002512042997
283,Wenyen Gabriel,gabriwe01,2022,RS,LAL,650,311,0.4428110374979237,-3.447138485837623,-3.004327448339699,5.412730393583798,-1.852806584858699,3.559923808725099,1.534477958541747,-3.316816448204472,-1.782338489662724,0.1532505370970069,0.1532505370970069,0.0,-0.373726136498724,-2.851084112111454,-3.224810248610178,-0.1891690018686115
284,Wenyen Gabriel,gabriwe01,2022,RS,LAC,105,46,-1.754936746433861,-1.590724301710858,-3.345661048144719,-6.107211236238193,2.112129009582108,-3.995082226656085,-2.717691088910512,-0.8652491409579386,-3.582940229868451,-0.0198974619521191,-0.0198974619521191,0.0,-2.338927053883124,-2.291647659477108,-4.630574713360232,1.785467857360566
285,Daniel Gafford,gaffoda01,2022,RS,WAS,2986,1444,0.2213505690288013,-0.2126231600533219,0.0087274089754794,0.7923205979634353,-2.686262979317196,-1.893942381353761,0.3703476746808563,-0.7000811980781003,-0.329733523397244,1.779672406679443,1.779672406679443,0.0,0.0711001694781267,-0.4427080912941183,-0.3716079218159915,-0.1911135838304871
286,Danilo Gallinari,gallida01,2022,PO,ATL,220,112,0.1606331564629522,-5.100659827857887,-4.940026671394935,-1.685104068314151,-2.419021993173165,-4.104126061487317,-0.162764714079972,-4.812914037671724,-4.975678751751696,-0.1302719290122434,0.0,-0.1302719290122434,0.1341994431186616,-6.64108439152581,-6.506884948407149,-0.6669890667202882
287,Danilo Gallinari,gallida01,2022,RS,ATL,3475,1672,1.064038035460144,-2.14917019001209,-1.085132154551946,1.863280198183335,-1.127939428728471,0.7353407694548642,1.242052635944073,-2.057522176389834,-0.8154695404457613,1.62824268962864,1.62824268962864,0.0,1.488738092237681,-2.449631397207253,-0.9608933049695728,-1.334193796841316
288,Langston Galloway,gallola01,2022,RS,MIL,106,49,-7.482811065107369,3.041706477398041,-4.441104587709328,-15.91758755079897,4.537955527680567,-11.3796320231184,-9.735712740730072,3.508694165480659,-6.227018575249414,-0.0855056550695301,-0.0855056550695301,0.0,-8.94304126684924,1.342671522958064,-7.600369743891177,-1.632624003529634
289,Langston Galloway,gallola01,2022,RS,BRK,123,58,-6.426764099302726,-0.106943545050949,-6.533707644353675,-2.618258041214258,9.139908672772496,6.521650631558238,-6.059808196046541,1.820824825003663,-4.238983371042878,-0.044259294309003,-0.044259294309003,0.0,-5.692301741083685,-1.264957539972583,-6.957259281056269,0.4491452053378117
290,Darius Garland,garlada01,2022,RS,CLE,4932,2430,3.887919503564539,-0.8107600489186533,3.077159454645886,6.966047657562492,2.345957093772993,9.312004751335486,4.781663517390809,-0.237474717617804,4.544188799773005,9.044639284143328,9.044639284143328,0.0,4.109094859030147,0.0392795521413818,4.148374411171529,0.015549407677716
291,Marcus Garrett,garrema01,2022,RS,MIA,255,128,-3.927981928052859,-3.625590635801926,-7.553572563854784,3.619306193028883,-3.460150186774293,0.1591560062545896,-2.650323232304758,-3.858277286650135,-6.508600518954893,-0.242280460528065,-0.242280460528065,0.0,-4.305754128807216,-2.681942049331632,-6.987696178138848,-1.294436155268142
292,Usman Garuba,garubus01,2022,RS,HOU,518,239,-2.707752823915555,-1.657609744912368,-4.365362568827923,5.14801894325617,1.952556581851423,7.100575525107594,-1.210134730711003,-0.9016430244808936,-2.111777755191897,0.0779026516480632,0.0779026516480632,0.0,-1.921094587322978,-2.000164373273352,-3.92125896059633,0.101817014919576
293,Luka Garza,garzalu01,2022,RS,DET,828,389,-0.3578848643096506,-2.894559219657892,-3.252444083967543,-1.181474470670577,-0.2188254799464278,-1.400299950617005,-0.4452044105550205,-2.455534206839426,-2.900738617394446,-0.030143285726245,-0.030143285726245,0.0,-0.8101275680174567,-2.037951647332261,-2.848079215349717,0.7572024706220865
294,Rudy Gay,gayru01,2022,RS,UTA,2163,1038,-0.3304924000497013,0.1678186424818777,-0.1626737575678235,0.917020945888588,3.055866410820963,3.972887356709551,-0.1522338724605466,0.752442643840241,0.6002087713796944,1.77213155144249,1.77213155144249,0.0,0.6917903911436055,-0.4414111102752136,0.2503792808683919,-0.1182221388559522
295,Paul George,georgpa01,2022,RS,LAC,2243,1077,1.574074228075847,3.566473989190634,5.140548217266481,-1.06616361455314,4.255409922106171,3.189246307553031,1.146724682995772,3.905104172098834,5.051828855094606,4.379847313688233,4.379847313688233,0.0,2.344058933756197,3.838911380170048,6.182970313926246,2.166063070073066
296,Taj Gibson,gibsota01,2022,RS,NYK,1907,946,-1.896464672057027,0.418593530627367,-1.477871141429659,-0.3705783780824725,2.463398849273187,2.092820471190714,-1.706241900501745,0.8490991163732435,-0.8571427841285018,0.9041635687582285,0.9041635687582285,0.0,-2.539592169921548,0.2849366189697082,-2.254655550951839,-1.031399610945132
297,Josh Giddey,giddejo01,2022,RS,OKC,3540,1700,-1.562125318752839,0.3183103345402535,-1.243814984212586,-3.162425662085808,0.7796414176119425,-2.382784244473865,-1.869505147157911,0.4420530447633014,-1.42745210239461,1.153729781629866,1.153729781629866,0.0,-2.021666284222081,-0.1464419062281382,-2.168108190450219,0.5780913623424098
298,Shai Gilgeous-Alexander,gilgesh01,2022,RS,OKC,4103,1942,2.420395102700762,-0.4218877243878733,1.998507378312889,2.386723445351608,-2.472398026508053,-0.0856745811564452,2.744425228626365,-0.8644387486418297,1.879986479984535,4.603751594284525,4.603751594284525,0.0,1.577919409923263,-0.7293062888915453,0.8486131210317175,0.3558107337657597
299,Anthony Gill,gillan01,2022,RS,WAS,970,463,-0.121743423182875,-1.450262425099558,-1.572005848282433,2.793185415538434,3.020683069329224,5.813868484867657,0.4966775437565909,-0.572401290215388,-0.0757237464587971,0.6313290974187387,0.6313290974187387,0.0,-1.480983679011011,-2.508288258665687,-3.989271937676698,-0.0625911559707223
300,Freddie Gillespie,gillefr01,2022,RS,ORL,244,119,-6.442556965033431,3.271119859017452,-3.171437106015978,-3.697165949159845,-0.4762199818618311,-4.173385931021676,-6.208864544289391,2.70344454497475,-3.505419999314642,-0.0456189442529243,-0.0456189442529243,0.0,-6.284359043280318,1.844391228751343,-4.439967814528975,-0.535233094461807
301,Rudy Gobert,goberru01,2022,PO,UTA,379,197,-0.2386654224666154,3.097789394398552,2.859123971931936,1.870431453399758,2.649316409957438,4.519747863357196,0.2114536758666327,3.204836133615685,3.416289809482318,0.6337189927348041,0.0,0.6337189927348041,-0.906366097629653,1.509073546853117,0.6027074492234639,-0.8371746908287522
302,Rudy Gobert,goberru01,2022,RS,UTA,4383,2120,0.2145758405015841,7.313584027619074,7.528159868120658,-0.2867599434554765,4.348901738444672,4.062141794989196,0.0707952819834268,7.14133684202208,7.212132124005507,10.76723119102462,10.76723119102462,0.0,0.1926993223394915,6.10205757610029,6.294756898439781,-0.0747102223833812
303,Brandon Goodwin,goodwbr01,2022,RS,CLE,1005,502,-1.315169247573604,0.7842083410388112,-0.5309609065347924,-2.58369271981822,-3.777755456307421,-6.361448176125641,-1.651272747116691,-0.1533178876317654,-1.804590634748456,0.2396733702592983,0.2396733702592983,0.0,-2.554104045107406,0.4195439926242782,-2.134560052483128,-1.018146237253592
304,Jordan Goodwin,goodwjo01,2022,RS,WAS,9,6,-30.6209849911654,-2.38313380976041,-33.00411880092581,-42.22267697900998,-19.62666205687516,-61.84933903588514,-34.93473105969814,-6.097981896454739,-41.03271295615288,-0.108764580176929,-0.108764580176929,0.0,-20.48904609383625,-4.433337210197133,-24.92238330403339,-7.190568954175683
305,Aaron Gordon,gordoaa01,2022,PO,DEN,324,160,0.3351070303128432,1.729740140799076,2.064847171111919,7.067590140000816,3.624433528688181,10.692023668689,1.662130484850445,2.354436060181238,4.016566545031683,0.5636575829528859,0.0,0.5636575829528859,5.926811219918973,-0.318757538215824,5.608053681703149,-1.032786725478049
306,Aaron Gordon,gordoaa01,2022,RS,DEN,4901,2376,-0.6797268544535984,-0.1384527714150428,-0.8181796258686411,5.444377536972599,-1.43238186369304,4.011995673279559,0.5218666093943464,-0.4114487536616261,0.1104178557327202,3.465523385333937,3.465523385333937,0.0,0.5968849992013068,-0.8965498208734768,-0.29966482167217,-0.0569829346442345
307,Eric Gordon,gordoer01,2022,RS,HOU,3572,1669,-0.4927967067024916,-3.122356979230852,-3.615153685933344,2.100381410029895,-0.364032476415081,1.736348933614813,0.0574280361406651,-2.676005107828757,-2.618577071688093,0.1119783905643844,0.1119783905643844,0.0,-0.6562704340864725,-4.174509176149002,-4.830779610235474,0.0613362200915299
308,Devonte' Graham,grahade01,2022,PO,NOP,114,60,0.4227679734562453,2.540047498704405,2.96281547216065,2.597421376350461,-8.610265347770609,-6.012843971420148,0.7941192629392763,0.4015776283713619,1.195696891310638,0.1221360350330151,0.0,0.1221360350330151,3.106997832086351,-2.227640841107131,0.8793569909792205,-1.908196511260304
309,Devonte' Graham,grahade01,2022,RS,NOP,4444,2162,0.935145183489862,-1.732030483408349,-0.7968852999184868,0.6578407316463161,-0.7726827478700722,-0.1148420162237561,0.940698434669388,-1.627392194154121,-0.6866937594847331,2.263761585664909,2.263761585664909,0.0,1.221534763504211,-1.422897311444994,-0.2013625479407832,-0.5348863141854235
310,Jerami Grant,grantje01,2022,RS,DET,3072,1500,0.090517069416488,-1.55200369554367,-1.461486626127181,-3.414141964085713,2.907943773001459,-0.5061981910842537,-0.5190541782242615,-0.6817786756995923,-1.200832853923854,1.184407754382622,1.184407754382622,0.0,-0.8834367859163892,-0.8310021141503063,-1.714438900066696,-0.0986773091384116
311,Hassani Gravett,graveha01,2022,RS,ORL,342,171,-0.6558798491544167,-0.5451627140854909,-1.201042563239908,0.2707508186662884,2.537812042956952,2.808562861623241,-0.440673242101062,0.0766791203339314,-0.3639941217671306,0.2063849929759245,0.2063849929759245,0.0,-0.6599912336626181,-0.6396225665554176,-1.299613800218036,-0.8552017280012941
312,Danny Green,greenda02,2022,PO,PHI,614,319,0.0055258317948251,0.5348177025184965,0.5403435343133215,1.58144162454799,6.249374657059848,7.830816281607838,0.287735380000431,1.751595733901266,2.039331113901698,0.8056624248354365,0.0,0.8056624248354365,1.213371288667141,0.9407098119392688,2.15408110060641,0.2105699764332429
313,Danny Green,greenda02,2022,RS,PHI,2785,1353,-0.7070233224151108,1.459978045046361,0.7529547226312505,1.339051138811045,0.0917014472448811,1.430752586055926,-0.3418759163961391,1.244729823868874,0.9028539074727348,2.522589247685032,2.522589247685032,0.0,-0.0844350890095201,1.926280799942695,1.841845710933175,0.0405316567726497
314,Draymond Green,greendr01,2022,PO,GSW,757,363,-0.1586169216585163,4.357025485554355,4.198408563895839,7.305413362297369,9.64006239361638,16.94547575591375,1.324457482429267,5.68280636565923,7.007263848088497,1.894719849563137,0.0,1.894719849563137,1.624963765563662,6.072318976639587,7.697282742203249,1.621008395576373
315,Draymond Green,greendr01,2022,RS,GSW,2802,1329,-1.39064458239864,4.789473510801941,3.398828928403302,-2.540207414993594,3.978409997978472,1.438202582984878,-1.725162984408728,4.833681186927908,3.10851820251918,4.047279784651582,4.047279784651582,0.0,-1.139042119055281,4.538952649922103,3.399910530866822,1.884997609056767
316,JaMychal Green,greenja01,2022,PO,DEN,138,69,0.0591485933160405,2.247347900190004,2.306496493506044,-4.048646698342618,-2.633133753107248,-6.681780451449866,-0.959108995360078,1.474480739599494,0.5153717442394159,0.1168517277184756,0.0,0.1168517277184756,1.478199649179378,-1.61838573654043,-0.1401860873610523,-1.403902383300408
317,JaMychal Green,greenja01,2022,RS,DEN,2245,1085,-1.702726918243306,-0.5597031587740855,-2.262430077017391,-3.877709168265666,0.6695788863833094,-3.208130281882357,-2.28533734844105,-0.3466751884070647,-2.632012536848115,0.0653421720881451,0.0653421720881451,0.0,-1.70580177710111,-0.3724812923460685,-2.078283069447179,0.0431866029820732
318,Javonte Green,greenja02,2022,PO,CHI,159,72,-6.930007761337755,6.768734680393957,-0.1612730809437988,-0.6962737075653547,16.50950578902291,15.81323208145756,-5.896144632086639,9.178481448733235,3.282336816646598,0.2352029327515649,0.0,0.2352029327515649,-6.095570264370439,10.38120987076136,4.285639606390918,2.84164386483031
319,Javonte Green,greenja02,2022,RS,CHI,3180,1519,-0.0470267459185675,1.577483015887583,1.530456269969015,2.265456294698426,-0.4295719429485031,1.835884351749923,0.4375354527670811,1.272936717049196,1.710472169816277,3.445191000708487,3.445191000708487,0.0,-0.1757475819235851,1.464973827357607,1.289226245434022,-0.3369440330118854
320,Jalen Green,greenja05,2022,RS,HOU,4566,2138,-0.9882310640089434,-2.562149721025882,-3.550380785034825,-3.591924608647059,-2.952840086137986,-6.544764694785044,-1.524733332676439,-2.730917429599595,-4.255650762276034,-1.653475025149825,-1.653475025149825,0.0,-1.682915381993057,-3.155377134158345,-4.838292516151402,0.6758534036794068
